K2 ID	Dataset Name	Campaign	Object type	RA (J2000)	Dec (J2000)	Target Type	Ref	Actual Start Time	Actual End Time	Investigation ID	R Mag	R Mag Err	J Mag	J Mag Err	KEP Mag	Kep Flag	Hip ID	Tyc ID	SDSS ID	UCAC ID	2MASS ID	2MASS Flag	Module	Output	Channel	High-Level Science Products	Ang Sep (')
219574761	KTWO219574761-C07	7	STAR	19.2484270	-16.4057890	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7056	13.276	0.020	11.678	0.022	13.306	gri				368-169372	19145433-1624208	AAA-222-111-000-0-0	10	4	32	13	26.858
219688645	KTWO219688645-C07	7	STAR	19.2500360	-16.0976970	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7028_GO7030_GO7035_GO7056_GO7086_GO7087	11.725	0.030	10.560	0.022	11.691	gri				370-167958	19150012-1605517	AAA-222-111-000-0-0	10	4	32	13	26.866
219767571	KTWO219767571-C07	7	STAR	19.2906510	-15.8714350	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.169	0.100	12.186	0.024	14.213	gri				371-165658	19172634-1552171	AAA-222-111-000-0-0	10	4	32	13	26.894
219505121	KTWO219505121-C07	7	STAR	19.3013280	-16.5857460	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.770	0.050	11.005	0.022	12.771	gri				368-170697	19180477-1635086	AAA-222-111-000-0-0	10	4	32	13	26.907
219707484	KTWO219707484-C07	7	STAR	19.2518320	-16.0448550	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.420	0.030	11.640	0.024	13.392	gri				370-168000	19150659-1602414	AAA-222-111-000-0-0	10	4	32	13	27.000
219777240	KTWO219777240-C07	7	STAR	19.2714320	-15.8425960	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.639	0.010	11.767	0.022	13.629	gri				371-165260	19161715-1550333	AAA-222-111-000-0-0	10	4	32	13	27.090
229228367	KTWO229228367-C07	7		19.2510200	-16.0614380	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					19.180								10	4	32	13	27.095
219713566	KTWO219713566-C07	7	STAR	19.2523970	-16.0275670	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7086	12.948	0.020	11.426	0.026	12.968	gri				370-168031	19150863-1601392	AAA-222-111-000-0-0	10	4	32	13	27.159
219502518	KTWO219502518-C07	7	STAR	19.3016610	-16.5923370	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7087	11.565	0.020	10.345	0.022	11.597	gri		6296-1864-1		368-170699	19180597-1635322	AAA-222-111-000-0-0	10	4	32	13	27.386
219779763	KTWO219779763-C07	7	STAR	19.2720600	-15.8350390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.229	0.030	16.711	JHK					19161941-1550061	AAA-222-111-000-0-0	10	4	32	13	27.420
219484768	KTWO219484768-C07	7	STAR	19.2579710	-16.6360230	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.293	0.040	11.191	0.026	12.292	gri		6296-751-1		367-162250	19152869-1638096	AAA-222-111-000-0-0	10	4	32	13	27.523
219538541	KTWO219538541-C07	7	STAR	19.2501840	-16.5003240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.662	0.020	12.031	0.024	13.677	gri				368-169423	19150066-1630011	AAA-222-111-000-0-0	10	4	32	13	27.582
219545335	KTWO219545335-C07	7	STAR	19.2494990	-16.4826330	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.483	0.024	14.408	BV				368-169399	19145819-1628574	AAA-222-111-000-0-0	10	4	32	13	27.628
219522279	KTWO219522279-C07	7	STAR	19.2518370	-16.5419160	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.011	0.020	12.238	0.024	13.999	gri				368-169469	19150661-1632308	AAA-222-111-sss-0-0	10	4	32	13	27.651
219540874	KTWO219540874-C07	7	STAR	19.2498110	-16.4941800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.306	0.040	11.203	0.022	12.302	gri				368-169414	19145931-1629390	AAA-222-111-000-0-0	10	4	32	13	27.696
219784455	KTWO219784455-C07	7	STAR	19.2764770	-15.8212850	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.369	0.023	12.991	JHK				371-165363	19163531-1549166	AAA-222-111-000-0-0	10	4	32	13	27.749
219539675	KTWO219539675-C07	7	STAR	19.3068300	-16.4973480	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7086	12.052	0.050	11.007	0.026	12.114	gri				368-170792	19182459-1629504	AAA-222-111-sss-0-0	10	4	32	13	27.763
219441832	KTWO219441832-C07	7	STAR	19.2741500	-16.7422780	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.349	0.024	14.671	JHK				367-162667	19162693-1644321	AAA-222-111-000-0-0	10	4	32	13	27.792
219509244	KTWO219509244-C07	7	STAR	19.2533330	-16.5752720	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.671	0.010	11.079	0.022	12.714	gri				368-169497	19151199-1634309	AAA-222-111-000-0-0	10	4	32	13	27.808
219583169	KTWO219583169-C07	7	STAR	19.2468350	-16.3833760	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.299	0.040	11.712	0.021	13.261	gri				369-165079	19144860-1623001	AAA-222-111-000-0-0	10	4	32	13	27.864
219573561	KTWO219573561-C07	7	STAR	19.3094800	-16.4088800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7086	12.560	0.020	11.244	0.021	12.638	gri				368-170849	19183413-1624319	AAA-222-111-000-0-0	10	4	32	13	27.940
219446951	KTWO219446951-C07	7	STAR	19.2686980	-16.7298810	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.500	0.029	16.308	JHK					19160731-1643475	AAA-222-111-000-0-0	10	4	32	13	28.072
229228323	KTWO229228323-C07	7		19.2474733	-16.4365270	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.390								10	4	32	13	28.197
219605568	KTWO219605568-C07	7	STAR	19.2457370	-16.3235200	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.879	0.060	12.117	0.022	13.882	gri				369-165048	19144465-1619246	AAA-222-111-000-0-0	10	4	32	13	28.261
219682954	KTWO219682954-C07	7	STAR	19.2478130	-16.1133980	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.121	0.093	18.637	JHK					19145212-1606482	ABC-222-111-000-0-0	10	4	32	13	28.273
219655142	KTWO219655142-C07	7	STAR	19.2462440	-16.1898060	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.702	0.010	11.522	0.021	12.695	gri				370-167848	19144648-1611233	AAA-222-111-000-0-0	10	4	32	13	28.286
219647115	KTWO219647115-C07	7	STAR	19.2459430	-16.2117940	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.467	0.010	11.605	0.022	13.455	gri				369-165053	19144539-1612424	AAA-222-111-000-0-0	10	4	32	13	28.311
219753819	KTWO219753819-C07	7	STAR	19.2580930	-15.9117970	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.597	0.050			13.591	gri				371-164951			10	4	32	13	28.326
219453330	KTWO219453330-C07	7	STAR	19.2649420	-16.7140980	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.763	0.040	13.238	0.026	14.761	gri				367-162430	19155379-1642507	AAA-222-111-000-0-0	10	4	32	13	28.330
219784564	KTWO219784564-C07	7	STAR	19.2853990	-15.8208780	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7008			12.041	0.024	14.203	JHK				371-165564	19170743-1549151	AAA-222-111-000-0-0	10	4	32	13	28.393
219507766	KTWO219507766-C07	7	STAR	19.3040560	-16.5791100	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.671	0.010	11.620	0.022	13.698	gri				368-170745	19181459-1634447	AAA-222-111-000-0-0	10	4	32	13	28.438
219578029	KTWO219578029-C07	7	STAR	19.3104700	-16.3971530	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.032	0.010	11.785	0.022	14.143	gri				369-166481	19183769-1623497	AAA-222-111-000-0-0	10	4	32	13	28.587
219482690	KTWO219482690-C07	7	STAR	19.2564010	-16.6410700	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.108	0.030	11.540	0.027	13.113	gri				367-162210	19152304-1638278	AAA-222-111-000-0-0	10	4	32	13	28.634
219753619	KTWO219753619-C07	7	STAR	19.2573700	-15.9124110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.395	0.035	16.496	JHK					19152653-1554446	AAA-222-111-000-0-0	10	4	32	13	28.689
229228336	KTWO229228336-C07	7		19.2681000	-16.7384470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.720								10	4	32	13	28.718
219604603	KTWO219604603-C07	7	STAR	19.2450850	-16.3261250	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.843	0.010	12.167	0.024	13.831	gri				369-165034	19144230-1619340	AAA-222-111-000-0-0	10	4	32	13	28.837
219780480	KTWO219780480-C07	7	STAR	19.2910390	-15.8330170	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.624	0.020	11.781	0.022	13.622	gri				371-165664	19172773-1549588	AAA-222-111-000-0-0	10	4	32	13	29.149
219749732	KTWO219749732-C07	7	STAR	19.2555790	-15.9239360	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	11.795	0.030	10.892	0.023	11.813	gri		6296-587-1		371-164884	19152008-1555260	AAA-222-111-000-0-0	10	4	32	13	29.177
219439322	KTWO219439322-C07	7	STAR	19.2684890	-16.7483460	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7056	13.401	0.020	11.806	0.026	13.416	gri				367-162533	19160655-1644539	AAA-222-111-000-0-0	10	4	32	13	29.184
219610822	KTWO219610822-C07	7	STAR	19.2445810	-16.3095570	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	13.401	0.040	12.001	0.024	13.411	gri				369-165024	19144049-1618344	AAA-222-111-000-0-0	10	4	32	13	29.201
219522493	KTWO219522493-C07	7	STAR	19.2495240	-16.5413840	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.470	0.020	11.324	0.024	12.484	gri		6296-296-1		368-169401	19145830-1632295	AAA-222-111-sss-0-0	10	4	32	13	29.308
219496444	KTWO219496444-C07	7	STAR	19.2527520	-16.6074210	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.728	0.260	12.213	0.022	14.648	gri				367-162113	19150990-1636266	AAA-222-111-000-0-0	10	4	32	13	29.436
219776491	KTWO219776491-C07	7	STAR	19.2628750	-15.8447790	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.452	0.060	11.604	0.026	13.510	gri				371-165075	19154634-1550412	AAA-222-111-000-0-0	10	4	32	13	29.497
219618103	KTWO219618103-C07	7	STAR	19.2439730	-16.2898520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.059	0.038	16.342	JHK					19143830-1617234	AAA-222-111-000-0-0	10	4	32	13	29.686
219792845	KTWO219792845-C07	7	STAR	19.2843880	-15.7955900	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.436	0.060	12.576	0.026	14.469	gri				372-160897	19170380-1547441	AAA-222-111-000-0-0	10	4	32	13	29.710
219564903	KTWO219564903-C07	7	STAR	19.3112390	-16.4314940	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.588	0.030	11.858	0.024	13.663	gri				368-170887	19184046-1625534	AAA-222-111-000-0-0	10	4	32	13	29.780
219442294	KTWO219442294-C07	7	STAR	19.2649370	-16.7411720	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7056_GO7086_GO7087	11.485	0.040	10.375	0.022	11.511	gri				367-162429	19155377-1644282	AAA-222-111-000-0-0	10	4	32	13	29.822
219571101	KTWO219571101-C07	7	STAR	19.2449910	-16.4152850	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.071	0.043	17.485	JHK					19144196-1624550	AAA-222-111-000-0-0	10	4	32	13	29.869
219605174	KTWO219605174-C07	7	STAR	19.2438100	-16.3246240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.362	0.010	11.221	0.021	12.362	gri				369-164997	19143771-1619286	AAA-222-111-000-0-0	10	4	32	13	29.925
219788678	KTWO219788678-C07	7	STAR	19.2675300	-15.8082900	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.518	0.057	17.939	JHK					19160310-1548298	AAA-222-111-000-0-0	10	4	32	13	29.976
219476447	KTWO219476447-C07	7	STAR	19.2552690	-16.6567830	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086	11.394	0.020	10.439	0.026	11.389	gri		6296-303-1		367-162180	19151897-1639244	AAA-222-111-000-0-0	10	4	32	13	29.987
